id;name;barrier;tariffType;tariffGroupId;tariffGroupName;tariffGroupRushHourStart;tariffGroupRushHourEnd;tariffGroupTaxName;tariffGroupTaxRateLow;tariffGroupTaxRateLow;geometryType;geometryLatitude;geometryLongitude
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.93131488144564;10.709417401465998
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.93131488144564;10.709417401465998
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.93131488144564;10.709417401465998
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.93131488144564;10.709417401465998
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.93131488144564;10.709417401465998
xzcbzkoxbr;Sørkedalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.93131488144564;10.709417401465998
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.930981363556704;10.706765894442697
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.930981363556704;10.706765894442697
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.930981363556704;10.706765894442697
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.930981363556704;10.706765894442697
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.930981363556704;10.706765894442697
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.930981363556704;10.706765894442697
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.930981363556704;10.706765894442697
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.930981363556704;10.706765894442697
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.930981363556704;10.706765894442697
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.930981363556704;10.706765894442697
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.930981363556704;10.706765894442697
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.930981363556704;10.706765894442697
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.930981363556704;10.706765894442697
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.930981363556704;10.706765894442697
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.930981363556704;10.706765894442697
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.930981363556704;10.706765894442697
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.930981363556704;10.706765894442697
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.930981363556704;10.706765894442697
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.930981363556704;10.706765894442697
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.930981363556704;10.706765894442697
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.930981363556704;10.706765894442697
jw97ofxstv8;Fritjof Nansens vei;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.930981363556704;10.706765894442697
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.92203660708718;10.684255169786411
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.92203660708718;10.684255169786411
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.92203660708718;10.684255169786411
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.92203660708718;10.684255169786411
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.92203660708718;10.684255169786411
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.92203660708718;10.684255169786411
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.92203660708718;10.684255169786411
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.92203660708718;10.684255169786411
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.92203660708718;10.684255169786411
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.92203660708718;10.684255169786411
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.92203660708718;10.684255169786411
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.92203660708718;10.684255169786411
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.92203660708718;10.684255169786411
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.92203660708718;10.684255169786411
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.92203660708718;10.684255169786411
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.92203660708718;10.684255169786411
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.92203660708718;10.684255169786411
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.92203660708718;10.684255169786411
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.92203660708718;10.684255169786411
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.92203660708718;10.684255169786411
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.92203660708718;10.684255169786411
hopdhnlcms5;Drammensveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.92203660708718;10.684255169786411
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.92669521054213;10.850147908944791
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.92669521054213;10.850147908944791
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.92669521054213;10.850147908944791
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.92669521054213;10.850147908944791
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.92669521054213;10.850147908944791
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.92669521054213;10.850147908944791
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.92669521054213;10.850147908944791
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.92669521054213;10.850147908944791
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.92669521054213;10.850147908944791
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.92669521054213;10.850147908944791
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.92669521054213;10.850147908944791
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.92669521054213;10.850147908944791
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.92669521054213;10.850147908944791
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.92669521054213;10.850147908944791
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.92669521054213;10.850147908944791
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.92669521054213;10.850147908944791
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.92669521054213;10.850147908944791
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.92669521054213;10.850147908944791
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.92669521054213;10.850147908944791
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.92669521054213;10.850147908944791
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.92669521054213;10.850147908944791
13bi9nbmjfi;Ytre Ringvei;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.92669521054213;10.850147908944791
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.92460257419344;10.842665990097771
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.92460257419344;10.842665990097771
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.92460257419344;10.842665990097771
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.92460257419344;10.842665990097771
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.92460257419344;10.842665990097771
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.92460257419344;10.842665990097771
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.92460257419344;10.842665990097771
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.92460257419344;10.842665990097771
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.92460257419344;10.842665990097771
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.92460257419344;10.842665990097771
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.92460257419344;10.842665990097771
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.92460257419344;10.842665990097771
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.92460257419344;10.842665990097771
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.92460257419344;10.842665990097771
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.92460257419344;10.842665990097771
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.92460257419344;10.842665990097771
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.92460257419344;10.842665990097771
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.92460257419344;10.842665990097771
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.92460257419344;10.842665990097771
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.92460257419344;10.842665990097771
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.92460257419344;10.842665990097771
cgfd3savzmk;Smalvollveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.92460257419344;10.842665990097771
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.91878845909417;10.817635908734928
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.91878845909417;10.817635908734928
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.91878845909417;10.817635908734928
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.91878845909417;10.817635908734928
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.91878845909417;10.817635908734928
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.91878845909417;10.817635908734928
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.91878845909417;10.817635908734928
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.91878845909417;10.817635908734928
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.91878845909417;10.817635908734928
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.91878845909417;10.817635908734928
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.91878845909417;10.817635908734928
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.91878845909417;10.817635908734928
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.91878845909417;10.817635908734928
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.91878845909417;10.817635908734928
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.91878845909417;10.817635908734928
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.91878845909417;10.817635908734928
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.91878845909417;10.817635908734928
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.91878845909417;10.817635908734928
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.91878845909417;10.817635908734928
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.91878845909417;10.817635908734928
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.91878845909417;10.817635908734928
w1p755uz3w9;Teisenveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.91878845909417;10.817635908734928
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.930449837530304;10.854182321857138
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.930449837530304;10.854182321857138
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.930449837530304;10.854182321857138
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.930449837530304;10.854182321857138
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.930449837530304;10.854182321857138
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.930449837530304;10.854182321857138
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.930449837530304;10.854182321857138
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.930449837530304;10.854182321857138
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.930449837530304;10.854182321857138
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.930449837530304;10.854182321857138
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.930449837530304;10.854182321857138
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.930449837530304;10.854182321857138
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.930449837530304;10.854182321857138
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.930449837530304;10.854182321857138
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.930449837530304;10.854182321857138
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.930449837530304;10.854182321857138
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.930449837530304;10.854182321857138
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.930449837530304;10.854182321857138
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.930449837530304;10.854182321857138
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.930449837530304;10.854182321857138
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.930449837530304;10.854182321857138
dmi3jx4681n;Strømsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.930449837530304;10.854182321857138
p22zfsh8l5e;Ring 3 Teisen;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.916798522105765;10.812334499830627
p22zfsh8l5e;Ring 3 Teisen;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.916798522105765;10.812334499830627
p22zfsh8l5e;Ring 3 Teisen;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.916798522105765;10.812334499830627
p22zfsh8l5e;Ring 3 Teisen;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.916798522105765;10.812334499830627
p22zfsh8l5e;Ring 3 Teisen;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.916798522105765;10.812334499830627
p22zfsh8l5e;Ring 3 Teisen;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.916798522105765;10.812334499830627
p22zfsh8l5e;Ring 3 Teisen;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.916798522105765;10.812334499830627
p22zfsh8l5e;Ring 3 Teisen;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.916798522105765;10.812334499830627
p22zfsh8l5e;Ring 3 Teisen;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.916798522105765;10.812334499830627
p22zfsh8l5e;Ring 3 Teisen;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.916798522105765;10.812334499830627
p22zfsh8l5e;Ring 3 Teisen;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.916798522105765;10.812334499830627
p22zfsh8l5e;Ring 3 Teisen;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.916798522105765;10.812334499830627
p22zfsh8l5e;Ring 3 Teisen;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.916798522105765;10.812334499830627
p22zfsh8l5e;Ring 3 Teisen;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.916798522105765;10.812334499830627
p22zfsh8l5e;Ring 3 Teisen;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.916798522105765;10.812334499830627
p22zfsh8l5e;Ring 3 Teisen;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.916798522105765;10.812334499830627
p22zfsh8l5e;Ring 3 Teisen;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.916798522105765;10.812334499830627
p22zfsh8l5e;Ring 3 Teisen;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.916798522105765;10.812334499830627
p22zfsh8l5e;Ring 3 Teisen;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.916798522105765;10.812334499830627
p22zfsh8l5e;Ring 3 Teisen;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.916798522105765;10.812334499830627
p22zfsh8l5e;Ring 3 Teisen;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.916798522105765;10.812334499830627
