id;name;barrier;tariffType;tariffGroupId;tariffGroupName;tariffGroupRushHourStart;tariffGroupRushHourEnd;tariffGroupTaxName;tariffGroupTaxRateLow;tariffGroupTaxRateLow;geometryType;geometryLatitude;geometryLongitude
ce50c4yufah;RV4 Linderud;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.945031552808395;10.84278919018243
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.94657364095029;10.720277711494191
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.94657364095029;10.720277711494191
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.94657364095029;10.720277711494191
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.94657364095029;10.720277711494191
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.94657364095029;10.720277711494191
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.94657364095029;10.720277711494191
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.94657364095029;10.720277711494191
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.94657364095029;10.720277711494191
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.94657364095029;10.720277711494191
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.94657364095029;10.720277711494191
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.94657364095029;10.720277711494191
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.94657364095029;10.720277711494191
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.94657364095029;10.720277711494191
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.94657364095029;10.720277711494191
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.94657364095029;10.720277711494191
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.94657364095029;10.720277711494191
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.94657364095029;10.720277711494191
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.94657364095029;10.720277711494191
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.94657364095029;10.720277711494191
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.93131488144564;10.709417401465998
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.93131488144564;10.709417401465998
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.93131488144564;10.709417401465998
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.93131488144564;10.709417401465998
0yubmv2mxk;Ring 3 Gaustad;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.94657364095029;10.720277711494191
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.93131488144564;10.709417401465998
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.93131488144564;10.709417401465998
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.93131488144564;10.709417401465998
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.93131488144564;10.709417401465998
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.93131488144564;10.709417401465998
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.93131488144564;10.709417401465998
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.93131488144564;10.709417401465998
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.93131488144564;10.709417401465998
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.93131488144564;10.709417401465998
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.93131488144564;10.709417401465998
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.93131488144564;10.709417401465998
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.93131488144564;10.709417401465998
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.93131488144564;10.709417401465998
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.93131488144564;10.709417401465998
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.93131488144564;10.709417401465998
y1q5bmblsnc;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.930981363556704;10.706765894442697
y1q5bmblsnc;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.930981363556704;10.706765894442697
y1q5bmblsnc;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.930981363556704;10.706765894442697
y1q5bmblsnc;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.930981363556704;10.706765894442697
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.93131488144564;10.709417401465998
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.93131488144564;10.709417401465998
sthrg4b1v4;Sørkedalsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.93131488144564;10.709417401465998
y1q5bmblsnc;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.930981363556704;10.706765894442697
y1q5bmblsnc;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.930981363556704;10.706765894442697
y1q5bmblsnc;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.930981363556704;10.706765894442697
y1q5bmblsnc;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.930981363556704;10.706765894442697
y1q5bmblsnc;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.930981363556704;10.706765894442697
y1q5bmblsnc;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.930981363556704;10.706765894442697
y1q5bmblsnc;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.930981363556704;10.706765894442697
y1q5bmblsnc;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.930981363556704;10.706765894442697
y1q5bmblsnc;Fritjof Nansens vei;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.930981363556704;10.706765894442697
y1q5bmblsnc;Fritjof Nansens vei;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.930981363556704;10.706765894442697
y1q5bmblsnc;Fritjof Nansens vei;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.930981363556704;10.706765894442697
y1q5bmblsnc;Fritjof Nansens vei;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.930981363556704;10.706765894442697
y1q5bmblsnc;Fritjof Nansens vei;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.930981363556704;10.706765894442697
y1q5bmblsnc;Fritjof Nansens vei;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.930981363556704;10.706765894442697
y1q5bmblsnc;Fritjof Nansens vei;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.930981363556704;10.706765894442697
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.92203660708718;10.684255169786411
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.92203660708718;10.684255169786411
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.92203660708718;10.684255169786411
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.92203660708718;10.684255169786411
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.92203660708718;10.684255169786411
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.92203660708718;10.684255169786411
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.92203660708718;10.684255169786411
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;25;31;Point;59.92203660708718;10.684255169786411
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;21;28;Point;59.92203660708718;10.684255169786411
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;25;31;Point;59.92203660708718;10.684255169786411
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;21;28;Point;59.92203660708718;10.684255169786411
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;21;28;Point;59.92203660708718;10.684255169786411
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;5;10;Point;59.92203660708718;10.684255169786411
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.92203660708718;10.684255169786411
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.92203660708718;10.684255169786411
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.92203660708718;10.684255169786411
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.92203660708718;10.684255169786411
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.92203660708718;10.684255169786411
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.92203660708718;10.684255169786411
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.92203660708718;10.684255169786411
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.92203660708718;10.684255169786411
n8j9ibgu8wm;Drammensveien;Osloringen;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.92203660708718;10.684255169786411
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.92669521054213;10.850147908944791
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.92669521054213;10.850147908944791
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.92669521054213;10.850147908944791
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.92669521054213;10.850147908944791
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.92669521054213;10.850147908944791
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.92669521054213;10.850147908944791
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.92669521054213;10.850147908944791
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.92669521054213;10.850147908944791
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.92669521054213;10.850147908944791
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.92669521054213;10.850147908944791
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.92669521054213;10.850147908944791
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.92669521054213;10.850147908944791
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.92669521054213;10.850147908944791
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.92669521054213;10.850147908944791
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.92669521054213;10.850147908944791
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.92669521054213;10.850147908944791
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.92669521054213;10.850147908944791
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.92669521054213;10.850147908944791
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.92669521054213;10.850147908944791
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.92669521054213;10.850147908944791
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.92669521054213;10.850147908944791
uke6dz4jugn;Ytre Ringvei;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.92669521054213;10.850147908944791
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.92460257419344;10.842665990097771
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.92460257419344;10.842665990097771
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.92460257419344;10.842665990097771
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.92460257419344;10.842665990097771
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.92460257419344;10.842665990097771
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.92460257419344;10.842665990097771
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.92460257419344;10.842665990097771
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.92460257419344;10.842665990097771
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.92460257419344;10.842665990097771
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.92460257419344;10.842665990097771
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.92460257419344;10.842665990097771
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.92460257419344;10.842665990097771
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.92460257419344;10.842665990097771
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.92460257419344;10.842665990097771
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.92460257419344;10.842665990097771
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.92460257419344;10.842665990097771
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.92460257419344;10.842665990097771
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.92460257419344;10.842665990097771
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.92460257419344;10.842665990097771
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.92460257419344;10.842665990097771
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.92460257419344;10.842665990097771
14pqekttfm9;Smalvollveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.92460257419344;10.842665990097771
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;19;23;Point;59.91878845909417;10.817635908734928
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;17;21;Point;59.91878845909417;10.817635908734928
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;19;23;Point;59.91878845909417;10.817635908734928
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;17;21;Point;59.91878845909417;10.817635908734928
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;17;21;Point;59.91878845909417;10.817635908734928
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;4;8;Point;59.91878845909417;10.817635908734928
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.91878845909417;10.817635908734928
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Diesel;19;23;Point;59.91878845909417;10.817635908734928
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Bensin;17;21;Point;59.91878845909417;10.817635908734928
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid diesel;19;23;Point;59.91878845909417;10.817635908734928
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hybrid bensin;17;21;Point;59.91878845909417;10.817635908734928
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Ladbar hybrid;17;21;Point;59.91878845909417;10.817635908734928
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Elbil;4;8;Point;59.91878845909417;10.817635908734928
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;1;Takstgruppe 1;15:00;17:00;Hydrogen;0;0;Point;59.91878845909417;10.817635908734928
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro V og eldre;86;101;Point;59.91878845909417;10.817635908734928
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Euro VI;53;69;Point;59.91878845909417;10.817635908734928
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Nullutslipp;0;0;Point;59.91878845909417;10.817635908734928
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;06:30;09:00;Andre;0;0;Point;59.91878845909417;10.817635908734928
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro V og eldre;86;101;Point;59.91878845909417;10.817635908734928
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Euro VI;53;69;Point;59.91878845909417;10.817635908734928
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Nullutslipp;0;0;Point;59.91878845909417;10.817635908734928
irudrlhiuf;Teisenveien;Indre ring;Toveis-betaling;2;Takstgruppe 2;15:00;17:00;Andre;0;0;Point;59.91878845909417;10.817635908734928
s31tqmgfh39;Strømsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Diesel;25;31;Point;59.930449837530304;10.854182321857138
s31tqmgfh39;Strømsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Bensin;21;28;Point;59.930449837530304;10.854182321857138
s31tqmgfh39;Strømsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid diesel;25;31;Point;59.930449837530304;10.854182321857138
s31tqmgfh39;Strømsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hybrid bensin;21;28;Point;59.930449837530304;10.854182321857138
s31tqmgfh39;Strømsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Ladbar hybrid;21;28;Point;59.930449837530304;10.854182321857138
s31tqmgfh39;Strømsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Elbil;5;10;Point;59.930449837530304;10.854182321857138
s31tqmgfh39;Strømsveien;Osloringen;Toveis-betaling;1;Takstgruppe 1;06:30;09:00;Hydrogen;0;0;Point;59.930449837530304;10.854182321857138
